,Date,Open,High,Low,Close,Adj Close,Volume,Indicator_1,Indicator_2,BuySignal,SellSignal
4226,2016-10-19,214.020004,214.639999,213.600006,214.279999,193.527588,66519200,219.089996,182.860001,,
4227,2016-10-20,213.869995,214.529999,213.110001,213.880005,193.166321,73639800,219.089996,182.860001,,
4228,2016-10-21,213.880005,214.080002,212.759995,213.979996,193.256622,89089100,219.089996,182.860001,,
4229,2016-10-24,215.0,215.320007,214.479996,214.889999,194.078522,60146600,219.089996,182.860001,,
4230,2016-10-25,214.679993,214.979996,213.979996,214.169998,193.428223,66542300,219.089996,182.860001,,
4231,2016-10-26,213.210007,214.419998,212.929993,213.740005,193.039902,75705500,219.089996,182.860001,,
4232,2016-10-27,214.580002,214.619995,213.080002,213.169998,192.525101,77220200,219.089996,182.860001,,
4233,2016-10-28,213.139999,213.929993,211.710007,212.539993,191.9561,140623200,219.089996,182.860001,,
4234,2016-10-31,212.929993,213.190002,212.360001,212.550003,191.965118,61272500,219.089996,182.860001,,
4235,2016-11-01,212.929993,212.990005,209.600006,211.009995,190.574295,122781800,219.089996,182.860001,,
4236,2016-11-02,210.649994,211.100006,209.229996,209.740005,189.427338,103330800,219.089996,182.860001,,
4237,2016-11-03,209.990005,210.240005,208.460007,208.779999,188.560242,88939300,219.089996,182.860001,,
4238,2016-11-04,208.910004,209.889999,208.380005,208.550003,188.352554,109122100,219.089996,182.860001,,
4239,2016-11-07,208.550003,213.190002,208.550003,213.149994,192.507065,109794900,219.089996,182.860001,,
4240,2016-11-08,212.690002,214.770004,212.380005,214.110001,193.374054,106772100,219.089996,182.860001,,
4241,2016-11-09,212.369995,217.100006,212.339996,216.380005,195.424194,258429000,219.089996,182.860001,,
4242,2016-11-10,217.300003,218.309998,215.220001,216.919998,195.911911,172113300,219.089996,182.860001,,
4243,2016-11-11,216.080002,216.699997,215.320007,216.419998,195.460327,100552700,219.089996,182.860001,,
4244,2016-11-14,217.029999,217.270004,215.720001,216.589996,195.613907,94580000,219.089996,182.860001,,
4245,2016-11-15,217.039993,218.279999,216.800003,218.279999,197.140182,91652600,219.089996,182.860001,,
4246,2016-11-16,217.559998,218.139999,217.419998,217.869995,196.769897,65617700,219.089996,182.860001,,
4247,2016-11-17,218.050003,219.059998,217.919998,218.990005,197.781464,69797200,219.089996,182.860001,,
4248,2016-11-18,219.070007,219.270004,218.289993,218.5,197.338882,86265800,219.089996,182.860001,,
4249,2016-11-21,219.169998,220.179993,219.0,220.149994,198.829086,72402600,220.149994,182.860001,,
4250,2016-11-22,220.509995,220.789993,219.729996,220.580002,199.217499,67429000,220.580002,182.860001,,
4251,2016-11-23,219.979996,220.759995,219.75,220.699997,199.325867,56620200,220.699997,182.860001,,
4252,2016-11-25,221.100006,221.559998,221.009995,221.520004,200.066452,37872300,221.520004,182.860001,,
4253,2016-11-28,221.160004,221.479996,220.360001,220.479996,199.127151,76572500,221.520004,182.860001,,
4254,2016-11-29,220.520004,221.440002,220.169998,220.910004,199.515518,69886700,221.520004,182.860001,,
4255,2016-11-30,221.630005,221.820007,220.309998,220.380005,199.03685,113291800,221.520004,182.860001,,
4256,2016-12-01,220.729996,220.729996,219.149994,219.570007,198.305298,79040500,221.520004,182.860001,,
4257,2016-12-02,219.669998,220.25,219.259995,219.679993,198.404587,74840300,221.520004,182.860001,,
4258,2016-12-05,220.649994,221.399994,220.419998,221.0,199.596756,67837800,221.520004,182.860001,,
4259,2016-12-06,221.220001,221.740005,220.660004,221.699997,200.229004,59877400,221.699997,182.860001,,
4260,2016-12-07,221.520004,224.669998,221.380005,224.600006,202.84816,110738100,224.600006,182.860001,,
4261,2016-12-08,224.570007,225.699997,224.259995,225.149994,203.344849,99714400,225.149994,182.860001,,
4262,2016-12-09,225.410004,226.529999,225.369995,226.509995,204.573166,88005800,226.509995,182.860001,,
4263,2016-12-12,226.399994,226.960007,225.759995,226.25,204.338364,102016100,226.509995,182.860001,,
4264,2016-12-13,227.020004,228.339996,227.0,227.759995,205.702087,110477500,227.759995,182.860001,,
4265,2016-12-14,227.410004,228.229996,225.369995,225.880005,204.004166,142501800,227.759995,182.860001,,
4266,2016-12-15,226.160004,227.809998,225.889999,226.809998,204.844116,124972600,227.759995,182.860001,,
4267,2016-12-16,226.009995,226.080002,224.669998,225.039993,204.443466,156420200,227.759995,182.860001,,
4268,2016-12-19,225.25,226.020004,225.080002,225.529999,204.888672,90341100,227.759995,182.860001,,
4269,2016-12-20,226.149994,226.570007,225.880005,226.399994,205.67897,89838800,227.759995,182.860001,,
4270,2016-12-21,226.25,226.449997,225.770004,225.770004,205.106659,67909000,227.759995,182.860001,,
4271,2016-12-22,225.600006,225.740005,224.919998,225.380005,204.752411,56219100,227.759995,182.860001,,
4272,2016-12-23,225.429993,225.720001,225.210007,225.710007,205.052155,36697800,227.759995,182.860001,,
4273,2016-12-27,226.020004,226.729996,226.0,226.270004,205.560898,42672500,227.759995,182.860001,,
4274,2016-12-28,226.570007,226.589996,224.270004,224.399994,203.86203,64095000,227.759995,182.860001,,
4275,2016-12-29,224.479996,224.889999,223.839996,224.350006,203.816635,48696100,227.759995,182.860001,,
4276,2016-12-30,224.729996,224.830002,222.729996,223.529999,203.07164,108998300,227.759995,182.860001,,
4277,2017-01-03,225.039993,225.830002,223.880005,225.240005,204.625198,91366500,227.759995,182.860001,,
4278,2017-01-04,225.619995,226.75,225.610001,226.580002,205.842499,78744400,227.759995,182.860001,,
4279,2017-01-05,226.270004,226.580002,225.479996,226.399994,205.67897,78379000,227.759995,182.860001,,
4280,2017-01-06,226.529999,227.75,225.899994,227.210007,206.414902,71559900,227.759995,182.860001,,
4281,2017-01-09,226.910004,227.070007,226.419998,226.460007,205.733505,46939700,227.759995,182.860001,,
4282,2017-01-10,226.479996,227.449997,226.009995,226.460007,205.733505,63771900,227.759995,182.860001,,
4283,2017-01-11,226.360001,227.100006,225.589996,227.100006,206.314926,74650000,227.759995,182.860001,,
4284,2017-01-12,226.5,226.75,224.960007,226.529999,205.797119,72113200,227.759995,182.860001,,
4285,2017-01-13,226.729996,227.399994,226.690002,227.050003,206.269501,62717900,227.759995,182.860001,,
4286,2017-01-17,226.309998,226.779999,225.800003,226.25,205.54277,61240800,227.759995,182.860001,,
4287,2017-01-18,226.539993,226.800003,225.899994,226.75,205.996979,54793300,227.759995,182.860001,,
4288,2017-01-19,226.839996,227.0,225.410004,225.910004,205.233856,66608800,227.759995,182.860001,,
4289,2017-01-20,226.699997,227.309998,225.970001,226.740005,205.9879,129168600,227.759995,182.860001,,
4290,2017-01-23,226.740005,226.809998,225.270004,226.149994,205.451889,75061600,227.759995,182.860001,,
4291,2017-01-24,226.399994,228.080002,226.270004,227.600006,206.769211,95555300,227.759995,182.860001,,
4292,2017-01-25,228.699997,229.570007,228.509995,229.570007,208.558899,84437700,229.570007,182.860001,,
4293,2017-01-26,229.399994,229.710007,229.009995,229.330002,208.340851,59970700,229.570007,182.860001,,
4294,2017-01-27,229.419998,229.589996,228.759995,228.970001,208.013794,59711100,229.570007,182.860001,,
4295,2017-01-30,228.169998,228.199997,226.410004,227.550003,206.723785,79737300,229.570007,182.860001,,
4296,2017-01-31,226.979996,227.600006,226.320007,227.529999,206.705582,75880800,229.570007,182.860001,,
4297,2017-02-01,227.529999,228.589996,226.940002,227.619995,206.787338,79117700,229.570007,182.860001,,
4298,2017-02-02,227.619995,228.100006,226.820007,227.770004,206.923615,69657600,229.570007,182.860001,,
4299,2017-02-03,228.820007,229.550003,228.460007,229.339996,208.349915,80563200,229.570007,182.860001,,
4300,2017-02-06,228.869995,229.330002,228.539993,228.929993,207.977448,57790100,229.570007,182.860001,,
4301,2017-02-07,229.380005,229.660004,228.720001,228.940002,207.986542,57931200,229.570007,182.860001,,
4302,2017-02-08,228.940002,229.389999,228.309998,229.240005,208.259094,51566200,229.570007,186.630005,,
4303,2017-02-09,229.240005,230.949997,229.240005,230.600006,209.494598,65955200,230.600006,189.779999,,
4304,2017-02-10,231.0,231.770004,230.619995,231.509995,210.321289,66015900,231.509995,192.0,,
4305,2017-02-13,232.080002,233.070007,232.050003,232.770004,211.466003,55182100,232.770004,192.0,,
4306,2017-02-14,232.559998,233.710007,232.160004,233.699997,212.310852,71109000,233.699997,192.0,,
4307,2017-02-15,233.449997,235.139999,233.389999,234.919998,213.419235,86785800,234.919998,192.320007,,
4308,2017-02-16,234.949997,235.160004,233.850006,234.720001,213.237534,84722400,234.919998,192.320007,,
4309,2017-02-17,233.949997,235.089996,233.929993,235.089996,213.573669,77204100,235.089996,193.199997,,
4310,2017-02-21,235.520004,236.690002,235.509995,236.490005,214.845551,88946100,236.490005,193.559998,,
4311,2017-02-22,236.020004,236.539993,235.830002,236.279999,214.654785,62115200,236.490005,193.559998,,
4312,2017-02-23,236.880005,236.899994,235.559998,236.440002,214.800125,74615900,236.490005,193.559998,,
4313,2017-02-24,235.460007,236.789993,235.410004,236.740005,215.072678,82381600,236.740005,198.110001,,
4314,2017-02-27,236.639999,237.309998,236.350006,237.110001,215.408783,56515400,237.110001,198.399994,,
4315,2017-02-28,236.669998,236.949997,236.020004,236.470001,214.827377,96961900,237.110001,198.399994,,
4316,2017-03-01,238.389999,240.320007,238.369995,239.779999,217.834412,149158200,239.779999,198.399994,,
4317,2017-03-02,239.559998,239.570007,238.210007,238.270004,216.462601,70246000,239.779999,198.399994,,
4318,2017-03-03,238.169998,238.610001,237.729996,238.419998,216.598892,81974300,239.779999,198.399994,,
4319,2017-03-06,237.5,238.119995,237.009995,237.710007,215.953888,55391500,239.779999,199.380005,,
4320,2017-03-07,237.360001,237.770004,236.759995,237.0,215.308807,65103700,239.779999,199.539993,,
4321,2017-03-08,237.339996,237.639999,236.399994,236.559998,214.909134,78168800,239.779999,199.600006,,
4322,2017-03-09,236.699997,237.240005,235.740005,236.860001,215.181641,90683900,239.779999,199.600006,,
4323,2017-03-10,237.970001,238.020004,236.589996,237.690002,215.93573,81991700,239.779999,199.600006,,
4324,2017-03-13,237.619995,237.860001,237.240005,237.809998,216.044708,57256800,239.779999,199.600006,,
4325,2017-03-14,237.179993,237.240005,236.190002,236.899994,215.217987,59880800,239.779999,199.600006,,
4326,2017-03-15,237.559998,239.440002,237.289993,238.949997,217.080383,96081800,239.779999,199.600006,,
4327,2017-03-16,239.110001,239.199997,238.100006,238.479996,216.653397,78344000,239.779999,199.600006,,
4328,2017-03-17,237.75,237.970001,237.029999,237.029999,216.272949,89002100,239.779999,199.600006,,
4329,2017-03-20,237.029999,237.360001,236.320007,236.770004,216.03566,52537000,239.779999,199.600006,,
4330,2017-03-21,237.470001,237.610001,233.580002,233.729996,213.261871,131809300,239.779999,199.600006,,
4331,2017-03-22,233.770004,234.610001,233.050003,234.279999,213.763733,97569200,239.779999,199.600006,,
4332,2017-03-23,234.279999,235.339996,233.600006,234.029999,213.535614,100410300,239.779999,199.600006,,
4333,2017-03-24,234.380005,235.039993,232.960007,233.860001,213.380508,112504900,239.779999,199.600006,,
4334,2017-03-27,231.929993,233.919998,231.610001,233.619995,213.16153,87454500,239.779999,199.600006,,
4335,2017-03-28,233.270004,235.809998,233.139999,235.320007,214.712646,93483900,239.779999,199.600006,,
4336,2017-03-29,234.990005,235.809998,234.729996,235.539993,214.913361,61950400,239.779999,199.600006,,
4337,2017-03-30,235.470001,236.520004,235.270004,236.289993,215.597717,56737900,239.779999,199.600006,,
4338,2017-03-31,235.899994,236.509995,235.679993,235.740005,215.095886,73733100,239.779999,199.600006,,
4339,2017-04-03,235.800003,236.029999,233.910004,235.330002,214.721771,85546500,239.779999,199.600006,,
4340,2017-04-04,235.0,235.580002,234.559998,235.479996,214.858658,56466200,239.779999,199.600006,,
4341,2017-04-05,236.259995,237.389999,234.539993,234.779999,214.219955,108800600,239.779999,199.600006,,
4342,2017-04-06,234.940002,236.039993,234.429993,235.440002,214.822144,69135800,239.779999,199.600006,,
4343,2017-04-07,235.149994,236.0,234.639999,235.199997,214.603195,74412300,239.779999,199.600006,,
4344,2017-04-10,235.360001,236.259995,234.729996,235.339996,214.730911,67615300,239.779999,199.600006,,
4345,2017-04-11,234.899994,235.179993,233.339996,235.059998,214.475449,88045300,239.779999,199.600006,,
4346,2017-04-12,234.740005,234.960007,233.770004,234.029999,213.535614,81864400,239.779999,199.600006,,
4347,2017-04-13,233.639999,234.490005,232.509995,232.509995,212.148758,92880400,239.779999,199.600006,,
4348,2017-04-17,233.110001,234.570007,232.880005,234.570007,214.028366,68405400,239.779999,199.600006,,
4349,2017-04-18,233.720001,234.490005,233.080002,233.869995,213.389603,83225800,239.779999,199.600006,,
4350,2017-04-19,234.520004,234.949997,233.179993,233.440002,212.997299,68699900,239.779999,199.600006,,
4351,2017-04-20,234.149994,235.850006,233.779999,235.339996,214.730911,92572200,239.779999,199.600006,,
4352,2017-04-21,235.25,235.309998,234.130005,234.589996,214.04657,110389800,239.779999,199.600006,,
4353,2017-04-24,237.179993,237.410004,234.559998,237.169998,216.400665,119209900,239.779999,199.600006,,
4354,2017-04-25,237.910004,238.949997,237.809998,238.550003,217.65979,76698300,239.779999,199.600006,,
4355,2017-04-26,238.509995,239.529999,238.350006,238.399994,217.522919,84702500,239.779999,199.600006,,
4356,2017-04-27,238.770004,238.949997,237.979996,238.600006,217.705414,57410300,239.779999,199.600006,,
4357,2017-04-28,238.899994,238.929993,237.929993,238.080002,217.230988,63532800,239.779999,199.600006,,
4358,2017-05-01,238.679993,239.169998,238.199997,238.679993,217.778427,66882500,239.779999,199.600006,,
4359,2017-05-02,238.839996,238.979996,238.300003,238.770004,217.86055,57375700,239.779999,199.600006,,
4360,2017-05-03,238.770004,238.880005,237.699997,238.479996,217.595901,73137700,239.779999,199.600006,,
4361,2017-05-04,238.830002,238.919998,237.779999,238.759995,217.851425,61462700,239.779999,199.600006,,
4362,2017-05-05,239.190002,239.720001,238.679993,239.699997,218.709076,62001300,239.779999,199.600006,,
4363,2017-05-08,239.75,239.919998,239.169998,239.660004,218.672592,48385700,239.779999,199.600006,,
4364,2017-05-09,239.960007,240.190002,239.039993,239.440002,218.471848,51363200,239.779999,199.600006,,
4365,2017-05-10,239.389999,239.869995,239.149994,239.869995,218.864212,54293800,239.869995,199.600006,,
4366,2017-05-11,239.350006,239.570007,238.130005,239.380005,218.417145,62358300,239.869995,199.600006,,
4367,2017-05-12,239.089996,239.429993,238.669998,238.979996,218.052139,53912700,239.869995,199.600006,,
4368,2017-05-15,239.470001,240.440002,239.449997,240.300003,219.256561,61918900,240.300003,199.600006,,
4369,2017-05-16,240.639999,240.669998,239.630005,240.080002,219.055817,51241800,240.300003,199.600006,,
4370,2017-05-17,240.080002,240.080002,235.75,235.820007,215.1689,172174100,240.300003,199.600006,,
4371,2017-05-18,235.729996,237.75,235.429993,236.770004,216.03566,107047700,240.300003,199.600006,,
4372,2017-05-19,237.330002,239.080002,237.270004,238.309998,217.440826,115011400,240.300003,199.600006,,
4373,2017-05-22,238.899994,239.710007,238.820007,239.520004,218.544876,61010600,240.300003,199.600006,,
4374,2017-05-23,239.949997,240.240005,239.509995,240.050003,219.028427,48341700,240.300003,199.600006,,
4375,2017-05-24,240.320007,240.729996,239.929993,240.610001,219.539444,46927700,240.610001,199.600006,,
4376,2017-05-25,241.199997,242.080002,240.960007,241.759995,220.588684,64071700,241.759995,199.600006,,
4377,2017-05-26,241.539993,241.899994,241.449997,241.710007,220.54306,46629900,241.759995,199.600006,,
4378,2017-05-30,241.339996,241.789993,241.160004,241.5,220.351471,35201900,241.759995,199.600006,,
4379,2017-05-31,241.839996,241.880005,240.639999,241.440002,220.296722,91796000,241.759995,199.600006,,
4380,2017-06-01,241.970001,243.380005,241.639999,243.360001,222.048553,68962000,243.360001,199.600006,,
4381,2017-06-02,243.419998,244.350006,243.080002,244.169998,222.787628,88666100,244.169998,199.600006,,
4382,2017-06-05,243.970001,244.300003,243.759995,243.990005,222.623428,44698800,244.169998,199.600006,,
4383,2017-06-06,243.339996,243.979996,243.119995,243.210007,221.911728,50375400,244.169998,199.600006,,
4384,2017-06-07,243.600006,243.919998,242.830002,243.660004,222.322296,54144300,244.169998,199.600006,,
4385,2017-06-08,243.770004,244.330002,243.169998,243.779999,222.431778,65950700,244.169998,199.600006,,
4386,2017-06-09,244.089996,245.009995,241.949997,243.410004,222.094177,132256400,244.169998,199.600006,,
4387,2017-06-12,243.130005,243.419998,242.380005,243.360001,222.048553,86108100,244.169998,199.600006,,
4388,2017-06-13,243.979996,244.610001,243.580002,244.550003,223.134384,60067000,244.550003,199.600006,,
4389,2017-06-14,244.860001,244.869995,243.289993,244.240005,222.851547,78602300,244.550003,199.600006,,
4390,2017-06-15,242.679993,243.910004,242.360001,243.770004,222.422684,66464900,244.550003,199.600006,,
4391,2017-06-16,242.770004,242.830002,241.630005,242.639999,222.471268,84553100,244.550003,199.600006,,
4392,2017-06-19,243.589996,244.729996,243.479996,244.660004,224.32338,65123800,244.660004,199.600006,,
4393,2017-06-20,244.25,244.259995,242.990005,243.009995,222.810516,56906400,244.660004,199.600006,,
4394,2017-06-21,243.460007,243.589996,242.410004,242.949997,222.755463,55977600,244.660004,199.600006,,
4395,2017-06-22,242.960007,243.529999,242.639999,242.839996,222.654648,44148100,244.660004,199.600006,,
4396,2017-06-23,242.910004,243.509995,242.470001,243.130005,222.920547,66986800,244.660004,203.199997,,
4397,2017-06-26,243.899994,244.380005,243.050003,243.289993,223.067245,56700500,244.660004,206.660004,,
4398,2017-06-27,243.039993,243.380005,241.309998,241.330002,221.270157,82247700,244.660004,208.410004,,
4399,2017-06-28,242.5,243.720001,242.229996,243.490005,223.25061,70042600,244.660004,208.410004,,
4400,2017-06-29,243.660004,243.720001,239.960007,241.350006,221.288513,106949700,244.660004,208.410004,,
4401,2017-06-30,242.279999,242.710007,241.580002,241.800003,221.70108,86820700,244.660004,208.550003,,
4402,2017-07-03,242.880005,243.380005,242.210007,242.210007,222.077026,39153800,244.660004,208.550003,,
4403,2017-07-05,242.630005,243.009995,241.699997,242.770004,222.590454,54427600,244.660004,208.550003,,
4404,2017-07-06,241.889999,242.029999,240.339996,240.550003,220.554977,65400800,244.660004,208.550003,,
4405,2017-07-07,241.210007,242.279999,240.559998,242.110001,221.985336,57972300,244.660004,208.550003,,
4406,2017-07-10,242.110001,242.800003,241.759995,242.369995,222.223709,36663300,244.660004,208.550003,,
4407,2017-07-11,242.369995,242.550003,240.850006,242.190002,222.058685,50354600,244.660004,208.550003,,
4408,2017-07-12,243.300003,244.199997,243.300003,244.009995,223.727386,59610400,244.660004,208.550003,,
4409,2017-07-13,244.020004,244.550003,243.759995,244.419998,224.103348,39471600,244.660004,208.550003,,
4410,2017-07-14,244.419998,245.970001,244.309998,245.559998,225.148575,60262700,245.559998,208.550003,,
4411,2017-07-17,245.470001,245.910004,245.330002,245.529999,225.121048,33531900,245.559998,208.550003,,
4412,2017-07-18,245.059998,245.720001,244.669998,245.660004,225.240234,42742500,245.660004,208.550003,,
4413,2017-07-19,246.020004,247.0,246.009995,246.990005,226.459732,51034300,246.990005,208.550003,,
4414,2017-07-20,247.279999,247.419998,246.470001,247.100006,226.560532,47135200,247.100006,208.550003,,
4415,2017-07-21,246.440002,246.910004,246.179993,246.880005,226.358841,82340800,247.100006,208.550003,,
4416,2017-07-24,246.789993,246.979996,246.279999,246.820007,226.303818,46622300,247.100006,208.550003,,
4417,2017-07-25,247.679993,247.800003,247.160004,247.419998,226.853958,54915600,247.419998,208.550003,,
4418,2017-07-26,247.75,247.789993,247.130005,247.429993,226.863144,47575400,247.429993,208.550003,,
4419,2017-07-27,247.960007,248.0,245.679993,247.199997,226.652222,70766600,247.429993,208.550003,,
4420,2017-07-28,246.649994,247.059998,246.130005,246.910004,226.386307,50088400,247.429993,208.550003,,
4421,2017-07-31,247.369995,247.479996,246.529999,246.770004,226.25798,65838700,247.429993,208.550003,,
4422,2017-08-01,247.460007,247.5,246.720001,247.320007,226.762283,55050400,247.429993,208.550003,,
4423,2017-08-02,247.470001,247.600006,246.369995,247.440002,226.872284,47211200,247.440002,208.550003,,
4424,2017-08-03,247.309998,247.339996,246.639999,246.960007,226.432175,40856000,247.440002,208.550003,,
4425,2017-08-04,247.520004,247.789993,246.970001,247.410004,226.844818,60191800,247.440002,208.550003,,
4426,2017-08-07,247.490005,247.869995,247.369995,247.869995,227.266571,31995000,247.869995,208.550003,,
4427,2017-08-08,247.509995,248.910004,246.830002,247.259995,226.707245,61719400,247.869995,208.550003,,
4428,2017-08-09,246.470001,247.309998,246.059998,247.25,226.698074,62632600,247.869995,208.550003,,
4429,2017-08-10,246.289993,246.440002,243.699997,243.759995,223.498169,120479500,247.869995,208.550003,,
4430,2017-08-11,244.020004,244.800003,243.75,244.119995,223.828232,74869900,247.869995,208.550003,,
4431,2017-08-14,245.589996,246.789993,245.550003,246.539993,226.047073,73291900,247.869995,208.550003,,
4432,2017-08-15,246.979996,247.0,246.160004,246.509995,226.019577,55242700,247.869995,208.550003,,
4433,2017-08-16,247.110001,247.570007,246.449997,246.940002,226.413864,56715500,247.869995,208.550003,,
4434,2017-08-17,246.240005,246.600006,243.089996,243.089996,222.883896,128490400,247.869995,208.550003,,
4435,2017-08-18,242.899994,244.190002,242.199997,242.710007,222.535461,136748000,247.869995,208.550003,,
4436,2017-08-21,242.639999,243.199997,241.830002,242.899994,222.709702,65469700,247.869995,208.550003,,
4437,2017-08-22,243.570007,245.619995,243.550003,245.440002,225.038544,63140100,247.869995,208.550003,,
4438,2017-08-23,244.330002,245.050003,244.160004,244.559998,224.231689,50203800,247.869995,208.550003,,
4439,2017-08-24,245.0,245.179993,243.75,243.990005,223.709076,50741700,247.869995,208.550003,,
4440,2017-08-25,244.899994,245.610001,244.389999,244.559998,224.231689,64445900,247.869995,208.550003,,
4441,2017-08-28,245.169998,245.199997,244.089996,244.570007,224.240891,40565600,247.869995,208.550003,,
4442,2017-08-29,243.059998,245.149994,242.929993,244.850006,224.497559,51135700,247.869995,208.550003,,
4443,2017-08-30,244.830002,246.320007,244.619995,246.009995,225.561172,62030800,247.869995,208.550003,,
4444,2017-08-31,246.720001,247.770004,246.050003,247.490005,226.918106,103803900,247.869995,208.550003,,
4445,2017-09-01,247.919998,248.330002,247.669998,247.839996,227.239059,62007000,247.869995,208.550003,,
4446,2017-09-05,247.259995,247.520004,244.949997,246.059998,225.60701,91398800,247.869995,208.550003,,
4447,2017-09-06,246.839996,247.279999,246.229996,246.899994,226.377151,57916900,247.869995,208.550003,,
4448,2017-09-07,247.25,247.270004,246.399994,246.869995,226.34964,58034700,247.869995,208.550003,,
4449,2017-09-08,246.539993,247.110001,246.300003,246.580002,226.08374,63832800,247.869995,208.550003,,
4450,2017-09-11,248.039993,249.300003,248.020004,249.210007,228.495163,71364800,249.210007,208.550003,,
4451,2017-09-12,249.630005,250.089996,249.419998,250.050003,229.265381,56896000,250.050003,208.550003,,
4452,2017-09-13,249.720001,250.210007,249.589996,250.169998,229.375336,59228000,250.169998,208.550003,,
4453,2017-09-14,249.800003,250.320007,249.600006,250.089996,229.301971,95446300,250.169998,208.550003,,
4454,2017-09-15,248.690002,249.289993,248.570007,249.190002,229.610703,95432400,250.169998,208.550003,,
4455,2017-09-18,249.610001,250.119995,249.279999,249.720001,230.099106,46235200,250.169998,208.550003,,
4456,2017-09-19,250.0,250.070007,249.600006,249.970001,230.329422,47108100,250.169998,208.550003,,
4457,2017-09-20,250.070007,250.190002,248.919998,250.059998,230.412369,59574100,250.169998,208.550003,,
4458,2017-09-21,249.880005,249.979996,249.190002,249.389999,229.794968,48211400,250.169998,208.550003,,
4459,2017-09-22,249.050003,249.630005,249.020004,249.440002,229.841019,51214000,250.169998,208.550003,,
4460,2017-09-25,249.149994,249.550003,248.080002,248.929993,229.371094,57064400,250.169998,208.550003,,
4461,2017-09-26,249.419998,249.699997,248.809998,249.080002,229.509338,54082000,250.169998,208.550003,,
4462,2017-09-27,249.880005,250.490005,248.869995,250.050003,230.403168,81001400,250.169998,208.550003,,
4463,2017-09-28,249.729996,250.440002,249.630005,250.350006,230.67955,44778800,250.350006,208.550003,,
4464,2017-09-29,250.339996,251.320007,250.130005,251.229996,231.490387,85578000,251.229996,208.550003,,
4465,2017-10-02,251.490005,252.320007,251.289993,252.320007,232.494812,59023000,252.320007,208.550003,,
4466,2017-10-03,252.320007,252.889999,252.229996,252.860001,232.99231,66810200,252.860001,208.550003,,
4467,2017-10-04,252.690002,253.440002,252.559998,253.160004,233.268753,55953600,253.160004,208.550003,,
4468,2017-10-05,253.539993,254.679993,253.199997,254.660004,234.65094,63522800,254.660004,208.550003,,
4469,2017-10-06,254.149994,254.699997,253.850006,254.369995,234.383698,80646000,254.660004,208.550003,,
4470,2017-10-09,254.630005,254.699997,253.649994,253.949997,233.996704,35803100,254.660004,208.550003,,
4471,2017-10-10,254.600006,255.050003,253.979996,254.619995,234.614044,43057400,254.660004,208.550003,,
4472,2017-10-11,254.509995,255.020004,254.320007,255.020004,234.982651,47674300,255.020004,208.550003,,
4473,2017-10-12,254.660004,255.059998,254.369995,254.639999,234.632477,47065100,255.020004,208.550003,,
4474,2017-10-13,255.139999,255.270004,254.639999,254.949997,234.918076,54800400,255.020004,208.550003,,
4475,2017-10-16,255.210007,255.509995,254.820007,255.289993,235.231384,38221700,255.289993,208.550003,,
4476,2017-10-17,255.229996,255.520004,254.979996,255.470001,235.397247,31561000,255.470001,208.550003,,
4477,2017-10-18,255.899994,255.949997,255.5,255.720001,235.627625,40888300,255.720001,208.550003,,
4478,2017-10-19,254.830002,255.830002,254.350006,255.789993,235.692139,61903800,255.789993,208.550003,,
4479,2017-10-20,256.700012,257.140015,255.770004,257.109985,236.908386,89176400,257.109985,208.550003,,
4480,2017-10-23,257.480011,257.51001,256.019989,256.109985,235.986954,63915300,257.109985,208.550003,,
4481,2017-10-24,256.600006,256.829987,256.149994,256.559998,236.401642,66935900,257.109985,208.550003,,
4482,2017-10-25,256.179993,256.309998,254.0,255.289993,235.231384,103715300,257.109985,208.550003,,
4483,2017-10-26,255.990005,256.299988,255.479996,255.619995,235.535461,69798000,257.109985,208.550003,,
4484,2017-10-27,256.470001,257.890015,255.630005,257.709991,237.461288,85562500,257.709991,208.550003,,
4485,2017-10-30,256.470001,257.600006,256.410004,256.75,236.576691,54285700,257.709991,208.550003,,
4486,2017-10-31,257.179993,257.440002,256.809998,257.149994,236.945282,60304800,257.709991,208.550003,,
4487,2017-11-01,258.040009,258.429993,257.070007,257.48999,237.258514,54202700,257.709991,208.550003,,
4488,2017-11-02,257.410004,257.75,256.190002,257.589996,237.350677,56449500,257.709991,213.149994,,
4489,2017-11-03,257.769989,258.5,257.299988,258.450012,238.143112,59589700,258.450012,214.110001,,
4490,2017-11-06,258.299988,259.0,258.220001,258.850006,238.511734,49652600,258.850006,216.380005,,
4491,2017-11-07,258.970001,259.350006,258.089996,258.670013,238.345825,57502200,258.850006,216.419998,,
4492,2017-11-08,258.470001,259.220001,258.149994,259.109985,238.751221,50469600,259.109985,216.419998,,
4493,2017-11-09,257.730011,258.390015,256.359985,258.170013,237.885117,95085500,259.109985,216.589996,,
4494,2017-11-10,257.730011,258.290009,257.369995,258.089996,237.811447,59984700,259.109985,217.869995,,
4495,2017-11-13,257.309998,258.589996,257.269989,258.329987,238.032578,50228600,259.109985,217.869995,,
4496,2017-11-14,257.410004,257.850006,256.519989,257.730011,237.479706,61315200,259.109985,218.5,,
4497,2017-11-15,256.619995,257.220001,255.630005,256.440002,236.291031,80811500,259.109985,218.5,,
4498,2017-11-16,257.519989,259.040009,257.470001,258.619995,238.299774,67777000,259.109985,219.570007,,
4499,2017-11-17,258.220001,258.589996,257.769989,257.859985,237.599457,75756800,259.109985,219.570007,,
